Method,Balanced accuracy,Top-5 accuracy,Macro-F1,MCC,AUROC OvR,AUPRC OvR
LogStruct identity,"0.559 (0.559, 0.559)","0.940 (0.940, 0.940)","0.598 (0.598, 0.598)","0.701 (0.701, 0.701)","0.928 (0.928, 0.928)","0.620 (0.620, 0.620)"
LogStruct STRING-700,"0.554 (0.554, 0.554)","0.942 (0.942, 0.942)","0.595 (0.595, 0.595)","0.702 (0.702, 0.702)","0.929 (0.929, 0.929)","0.626 (0.626, 0.626)"
L2 logistic,"0.541 (0.541, 0.541)","0.927 (0.927, 0.927)","0.467 (0.467, 0.467)","0.509 (0.509, 0.509)","0.906 (0.906, 0.906)","0.504 (0.504, 0.504)"
Most frequent,"0.056 (0.056, 0.056)","0.562 (0.562, 0.562)","0.036 (0.036, 0.036)","0.000 (0.000, 0.000)","0.500 (0.500, 0.500)","0.056 (0.056, 0.056)"
