Method,Balanced accuracy,Macro-F1,MCC,AUROC OvR,AUPRC OvR
LogStruct identity,"0.672 (0.644, 0.704)","0.650 (0.609, 0.699)","0.682 (0.598, 0.755)","0.973 (0.964, 0.981)","0.728 (0.715, 0.742)"
LogStruct STRING-700,"0.668 (0.641, 0.703)","0.646 (0.605, 0.696)","0.678 (0.594, 0.751)","0.973 (0.964, 0.980)","0.725 (0.711, 0.741)"
Most frequent,"0.056 (0.053, 0.064)","0.002 (0.001, 0.003)","0.000 (0.000, 0.000)","0.500 (0.500, 0.500)","0.053 (0.053, 0.053)"
